arxiv_id	bucket	year	citations	surveys	buckets	score	title
1512.03385	canon	2015	236166	35	0	57.873	Deep Residual Learning for Image Recognition
2005.14165	canon	2020	61963	27	0	45.292	Language Models are Few-Shot Learners
1706.03762	canon	2017	188458	26	0	44.275	Attention is All you Need
1810.04805	canon	2019	119300	26	1	44.077	BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding
1409.1556	canon	2014	113409	20	1	35.055	Very Deep Convolutional Networks for Large-Scale Image Recognition
1409.4842	canon	2014	47811	19	0	33.180	Going deeper with convolutions
1405.0312	canon	2014	54647	18	0	31.738	Microsoft COCO: Common Objects in Context
1506.01497	canon	2015	74760	16	0	28.874	Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks
1502.03167	canon	2015	47461	16	0	28.676	Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift
1608.06993	canon	2016	44359	16	0	28.647	Densely Connected Convolutional Networks
1910.10683	canon	2019	26902	16	1	28.430	Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer
2103.00020	canon	2021	53861	14	1	25.731	Learning Transferable Visual Models From Natural Language Supervision
1506.02640	canon	2015	47428	14	0	25.676	You Only Look Once: Unified, Real-Time Object Detection
1411.4038	canon	2014	42607	14	0	25.630	Fully convolutional networks for semantic segmentation
2201.11903	canon	2022	20950	14	1	25.321	Chain of Thought Prompting Elicits Reasoning in Large Language Models
2307.09288	canon	2023	17905	14	1	25.253	Llama 2: Open Foundation and Fine-Tuned Chat Models
2010.11929	canon	2020	67830	13	2	24.331	An Image is Worth 16x16 Words: Transformers for Image Recognition at Scale
1311.2524	canon	2013	29361	13	0	23.968	Rich Feature Hierarchies for Accurate Object Detection and Semantic Segmentation
1504.08083	canon	2015	28911	13	0	23.961	Fast R-CNN
2302.13971	canon	2023	21201	13	0	23.827	LLaMA: Open and Efficient Foundation Language Models
1409.0575	canon	2014	43285	12	1	22.636	ImageNet Large Scale Visual Recognition Challenge
2203.02155	canon	2022	23299	12	1	22.368	Training language models to follow instructions with human feedback
1910.13461	canon	2019	13100	12	0	22.118	BART: Denoising Sequence-to-Sequence Pre-training for Natural Language Generation, Translation, and Comprehension
1505.04597	canon	2015	99797	11	0	21.499	U-Net: Convolutional Networks for Biomedical Image Segmentation
1907.11692	canon	2019	30873	11	1	20.990	RoBERTa: A Robustly Optimized BERT Pretraining Approach
1409.0473	canon	2014	29852	11	0	20.975	Neural Machine Translation by Jointly Learning to Align and Translate
1612.03144	canon	2016	27806	11	0	20.944	Feature Pyramid Networks for Object Detection
2005.12872	canon	2020	19440	11	0	20.789	End-to-End Object Detection with Transformers
1311.2901	canon	2013	17294	11	0	20.738	Visualizing and Understanding Convolutional Networks
2204.02311	canon	2022	8269	11	1	20.418	PaLM: Scaling Language Modeling with Pathways
1512.02325	canon	2015	35749	10	0	19.553	SSD: Single Shot MultiBox Detector
1703.06870	canon	2017	32736	10	0	19.515	Mask R-CNN
1707.06347	canon	2017	30116	10	0	19.479	Proximal Policy Optimization Algorithms
2303.08774	canon	2023	26557	10	0	19.424	GPT-4 Technical Report
1704.04861	canon	2017	25709	10	0	19.410	MobileNets: Efficient Convolutional Neural Networks for Mobile Vision Applications
1610.02357	canon	2016	18267	10	1	19.262	Xception: Deep Learning with Depthwise Separable Convolutions
2005.11401	canon	2020	16981	10	1	19.230	Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks
2210.03629	canon	2022	10133	10	2	19.006	ReAct: Synergizing Reasoning and Acting in Language Models
2301.12597	canon	2023	8890	10	2	18.949	BLIP-2: Bootstrapping Language-Image Pre-training with Frozen Image Encoders and Large Language Models
2205.11916	canon	2022	7768	10	1	18.891	Large Language Models are Zero-Shot Reasoners
2308.11432	canon	2023	3567	10	1	18.554	A survey on large language model based autonomous agents
1709.01507	canon	2017	35742	9	0	18.053	Squeeze-and-Excitation Networks
1512.00567	canon	2015	31663	9	1	18.001	Rethinking the Inception Architecture for Computer Vision
2203.00667	canon	2021	30504	9	1	17.984	Generative Adversarial Networks
1905.11946	canon	2019	25583	9	0	17.908	EfficientNet: Rethinking Model Scaling for Convolutional Neural Networks
1503.02531	canon	2015	25560	9	1	17.908	Distilling the Knowledge in a Neural Network
1606.00915	canon	2016	21426	9	1	17.831	DeepLab: Semantic Image Segmentation with Deep Convolutional Nets, Atrous Convolution, and Fully Connected CRFs
1612.00593	canon	2016	18198	9	1	17.760	PointNet: Deep Learning on Point Sets for 3D Classification and Segmentation
1511.06434	canon	2015	15220	9	2	17.683	Unsupervised Representation Learning with Deep Convolutional Generative Adversarial Networks
1206.5538	canon	2012	14176	9	1	17.652	Representation Learning: A Review and New Perspectives
1604.01685	canon	2016	13918	9	1	17.644	The Cityscapes Dataset for Semantic Urban Scene Understanding
1611.05431	canon	2016	11846	9	0	17.574	Aggregated Residual Transformations for Deep Neural Networks
2304.08485	canon	2023	10709	9	1	17.530	Visual Instruction Tuning
2204.14198	canon	2022	6382	9	1	17.306	Flamingo: a Visual Language Model for Few-Shot Learning
1412.6980	canon	2014	169727	8	0	17.230	Adam: A Method for Stochastic Optimization
1609.02907	canon	2016	36485	8	0	16.562	Semi-Supervised Classification with Graph Convolutional Networks
2103.14030	canon	2021	34651	8	1	16.540	Swin Transformer: Hierarchical Vision Transformer using Shifted Windows
1911.05722	canon	2019	15506	8	1	16.191	Momentum Contrast for Unsupervised Visual Representation Learning
1612.01105	canon	2016	14540	8	0	16.163	Pyramid Scene Parsing Network
1607.06450	canon	2016	12988	8	0	16.114	Layer Normalization
1406.4729	canon	2014	12705	8	0	16.104	Spatial Pyramid Pooling in Deep Convolutional Networks for Visual Recognition
1510.00149	canon	2015	10321	8	0	16.014	Deep Compression: Compressing Deep Neural Network with Pruning, Trained Quantization and Huffman Coding
2009.03300	canon	2020	9162	8	0	15.962	Measuring Massive Multitask Language Understanding
2010.04159	canon	2020	8088	8	0	15.908	Deformable DETR: Deformable Transformers for End-to-End Object Detection
1505.00468	canon	2015	6631	8	0	15.822	VQA: Visual Question Answering
2302.04761	canon	2023	5103	8	0	15.709	Toolformer: Language Models Can Teach Themselves to Use Tools
2303.18223	canon	2023	4829	8	2	15.685	A Survey of Large Language Models
2303.11366	canon	2023	4770	8	1	15.679	Reflexion: language agents with verbal reinforcement learning
1901.02860	canon	2019	4456	8	0	15.650	Transformer-XL: Attentive Language Models beyond a Fixed-Length Context
2210.11416	canon	2022	4354	8	0	15.640	Scaling Instruction-Finetuned Language Models
2305.06500	canon	2023	3826	8	2	15.584	InstructBLIP: Towards General-purpose Vision-Language Models with Instruction Tuning
2009.11462	canon	2020	1803	8	0	15.258	RealToxicityPrompts: Evaluating Neural Toxic Degeneration in Language Models
1310.4546	canon	2013	35538	7	0	15.051	Distributed Representations of Words and Phrases and their Compositionality
2006.11239	canon	2020	33949	7	0	15.031	Denoising Diffusion Probabilistic Models
2303.04671	canon	2023	878	8	0	14.948	Visual ChatGPT: Talking, Drawing and Editing with Visual Foundation Models
2112.10752	canon	2021	26721	7	0	14.927	High-Resolution Image Synthesis with Latent Diffusion Models
2002.05709	canon	2020	25635	7	0	14.909	A Simple Framework for Contrastive Learning of Visual Representations
